LandUse,Count of UniqueID 
SINGLE FAMILY,34197
RESIDENTIAL CONDO,14080
VACANT RESIDENTIAL LAND,3547
VACANT RES LAND,1549
DUPLEX,1373
ZERO LOT LINE,1048
